Ticker,Date,Current_Value,Previous_Value,Previous_Date,Difference_Num,Difference_Pct,Check_Type,Threshold_Applied,Direction
DJCA,2026-01-08,106,100,2026-01-05,6,0.06,DoD,0.01,up
DJCA,2026-01-08,106,100,2026-01-01,6,0.06,WoW,0.05,up
DJIA,2026-01-08,106,100,2026-01-05,6,0.06,DoD,0.01,up
DJIA,2026-01-08,106,100,2026-01-01,6,0.06,WoW,0.05,up
DJTA,2026-01-08,106,100,2026-01-05,6,0.06,DoD,0.01,up
DJTA,2026-01-08,106,100,2026-01-01,6,0.06,WoW,0.05,up
DJUA,2026-01-08,106,100,2026-01-05,6,0.06,DoD,0.01,up
DJUA,2026-01-08,106,100,2026-01-01,6,0.06,WoW,0.05,up
SP500,2026-01-08,106,100,2026-01-05,6,0.06,DoD,0.03,up
